6.2; 567887; 520374; -0.196272; -0.195141; -0.193365; -0.192241; -0.186964
6.4; 581051; 513296; -0.189056; -0.187838; -0.185577; -0.184365; -0.178313
6.6; 587745; 507519; -0.181144; -0.179771; -0.17698; -0.175605; -0.168611
6.8; 589332; 506535; -0.173152; -0.171743; -0.16826; -0.16685; -0.158731
7; 591864; 510455; -0.165286; -0.163806; -0.159716; -0.158239; -0.149018
7.2; 597714; 516686; -0.157042; -0.155562; -0.150952; -0.149475; -0.139316
7.4; 607137; 519288; -0.147786; -0.146313; -0.141387; -0.139914; -0.12917
7.6; 620607; 517813; -0.137102; -0.135641; -0.130598; -0.129137; -0.118179
7.8; 636048; 512136; -0.125142; -0.123666; -0.118679; -0.1172; -0.106342
8; 647779; 503042; -0.112529; -0.111025; -0.106173; -0.104658; -0.0940811
8.2; 654375; 495909; -0.100117; -0.0985451; -0.0938585; -0.0922806; -0.0819786
8.4; 658672; 493418; -0.088488; -0.086898; -0.0823084; -0.0807102; -0.0705974
8.6; 663732; 494984; -0.0778232; -0.0762405; -0.0717263; -0.0701355; -0.0601493
8.8; 670397; 498875; -0.0678806; -0.0663554; -0.0619459; -0.0604054; -0.0505895
9; 678670; 501247; -0.0582325; -0.0567902; -0.0526052; -0.0511472; -0.0417133
9.2; 687320; 499908; -0.0486412; -0.0472616; -0.0434995; -0.042102; -0.033374
9.4; 693541; 495031; -0.0391907; -0.0378602; -0.0346929; -0.0333516; -0.0256487
9.6; 695745; 487958; -0.0303089; -0.0290084; -0.0265564; -0.0252443; -0.0187856
9.8; 694156; 481431; -0.0225799; -0.0213345; -0.0195921; -0.0183108; -0.0131246
10; 690295; 477400; -0.0164855; -0.015261; -0.0141857; -0.0129435; -0.00891768
10.2; 686326; 477357; -0.0120933; -0.0109389; -0.0104264; -0.00925299; -0.00622088
10.4; 683354; 480731; -0.00921494; -0.00813889; -0.00816748; -0.00705936; -0.00494044
10.6; 680941; 483213; -0.00749585; -0.00650425; -0.00709889; -0.00609951; -0.00493716
10.8; 677283; 482836; -0.00667252; -0.0057728; -0.00703615; -0.00612977; -0.0061024
11; 670577; 479093; -0.00672576; -0.0059201; -0.00794744; -0.00712866; -0.008431
11.2; 660685; 472739; -0.00787333; -0.00712551; -0.00997821; -0.00922358; -0.0119583
11.4; 648566; 466835; -0.0104061; -0.00970429; -0.013347; -0.0126453; -0.0167637
11.6; 636399; 464435; -0.0145176; -0.0138679; -0.0182001; -0.0175457; -0.0228792
11.8; 626530; 464992; -0.0202328; -0.0196206; -0.0245297; -0.0239164; -0.0302329
12; 619380; 467192; -0.0273239; -0.0268025; -0.0321274; -0.0316103; -0.0386805
12.2; 613111; 469980; -0.0354835; -0.0350186; -0.0407389; -0.0402768; -0.0480044
12.4; 605917; 471830; -0.0443295; -0.0439495; -0.0500219; -0.0496464; -0.0579996
12.6; 596947; 471073; -0.0536894; -0.0533581; -0.0598243; -0.0594992; -0.0685286
12.8; 586128; 468226; -0.0635199; -0.0632289; -0.0700768; -0.069793; -0.0795035
13; 574035; 464768; -0.0738916; -0.0736162; -0.0807973; -0.0805328; -0.0908409
13.2; 562505; 462161; -0.0848715; -0.0845905; -0.0919887; -0.091724; -0.102413
13.4; 553007; 461331; -0.0963996; -0.096125; -0.10356; -0.1033; -0.114069
13.6; 545401; 464184; -0.108266; -0.108003; -0.11532; -0.115068; -0.125639
13.8; 538754; 468070; -0.120164; -0.119905; -0.127006; -0.126756; -0.136947
14; 532309; 470874; -0.131758; -0.131492; -0.138327; -0.138072; -0.147788
14.2; 525687; 471486; -0.142768; -0.142493; -0.149037; -0.148774; -0.157995
14.4; 519348; 470566; -0.153067; -0.15277; -0.159009; -0.158721; -0.167426
14.6; 513755; 469399; -0.162643; -0.162304; -0.168195; -0.167867; -0.175987
14.8; 509218; 469523; -0.17152; -0.17113; -0.176585; -0.176205; -0.183585
15; 506182; 470526; -0.179683; -0.179243; -0.184139; -0.183709; -0.19014
15.2; 505425; 471973; -0.187015; -0.186518; -0.190757; -0.190271; -0.195566
15.4; 506345; 474259; -0.193308; -0.192765; -0.196271; -0.195737; -0.199771
15.6; 507923; 476529; -0.198346; -0.197742; -0.200517; -0.199924; -0.202682
15.8; 509713; 477857; -0.201956; -0.201284; -0.203365; -0.202699; -0.20424
16; 511942; 477888; -0.204092; -0.203351; -0.20477; -0.204034; -0.20443
16.2; 514769; 476937; -0.204832; -0.204011; -0.20479; -0.203973; -0.203263
16.4; 518581; 476111; -0.204274; -0.203374; -0.203493; -0.202592; -0.200746
16.6; 523925; 476249; -0.202494; -0.201509; -0.200929; -0.199942; -0.196877
16.8; 530211; 477853; -0.199515; -0.198455; -0.197132; -0.196069; -0.191713
17; 536259; 480019; -0.195315; -0.194188; -0.192129; -0.190999; -0.185359
17.2; 541841; 481929; -0.189845; -0.188656; -0.185939; -0.184746; -0.177954
17.4; 547422; 482356; -0.183111; -0.181864; -0.178603; -0.177353; -0.169606
17.6; 553119; 480383; -0.175211; -0.173914; -0.170219; -0.168916; -0.160418
17.8; 559509; 477403; -0.16632; -0.16497; -0.160929; -0.159574; -0.150476
18; 567284; 474641; -0.156642; -0.155247; -0.150905; -0.149504; -0.139887
18.2; 575915; 472960; -0.146384; -0.144949; -0.140329; -0.138888; -0.128788
18.4; 584650; 472557; -0.135685; -0.134219; -0.129346; -0.127883; -0.117343
18.6; 592969; 472748; -0.124604; -0.123182; -0.11806; -0.116631; -0.105733
18.8; 600813; 471669; -0.113287; -0.111849; -0.106641; -0.105198; -0.0941345
19; 608355; 469173; -0.101774; -0.100343; -0.0951733; -0.0937164; -0.0827117
19.2; 615926; 466399; -0.0902187; -0.0887823; -0.0837792; -0.0823381; -0.0716084
19.4; 623821; 463449; -0.0788018; -0.0773814; -0.0726482; -0.0712252; -0.060963
19.6; 631694; 460451; -0.0677522; -0.066359; -0.0619724; -0.0605596; -0.0508971
19.8; 638777; 458042; -0.0572933; -0.0559203; -0.051921; -0.0505351; -0.0415365
20; 644584; 456423; -0.0475861; -0.046243; -0.0426544; -0.041302; -0.0330073
20.2; 649047; 455642; -0.0387252; -0.0374181; -0.0342794; -0.0329554; -0.0254215
20.4; 651991; 455358; -0.0307527; -0.0294993; -0.0268499; -0.0255775; -0.0188881
20.6; 653257; 454586; -0.0237181; -0.0225149; -0.0204328; -0.0192189; -0.0134997
20.8; 652986; 452807; -0.0176748; -0.0165407; -0.0150951; -0.0139406; -0.00932233
21; 651052; 450175; -0.0127345; -0.0116719; -0.0109143; -0.00983814; -0.00641819
21.2; 647343; 447247; -0.00901144; -0.0080346; -0.00798519; -0.00699827; -0.00482941
21.4; 642183; 444704; -0.00662625; -0.00571737; -0.00639626; -0.00547359; -0.00456197
21.6; 635902; 443185; -0.00562261; -0.00479032; -0.00616107; -0.00531979; -0.00561641
21.8; 628985; 442566; -0.00600996; -0.00523741; -0.00728805; -0.00650918; -0.00796758
22; 621963; 442229; -0.00772143; -0.00702058; -0.00971138; -0.00900497; -0.0115697
22.2; 614358; 441569; -0.0106825; -0.0100783; -0.0133703; -0.0127624; -0.0164009
22.4; 605832; 440767; -0.0148742; -0.0143336; -0.0182675; -0.017726; -0.0224705
22.6; 597127; 439737; -0.0202401; -0.0197803; -0.0243461; -0.0238819; -0.0297429
22.8; 588471; 438180; -0.0267613; -0.0263652; -0.0315915; -0.0310957; -0.0380702
23; 580390; 436669; -0.0343831; -0.0340473; -0.0397986; -0.03939; -0.0472982
23.2; 572988; 435823; -0.0430604; -0.0426737; -0.0489191; -0.0485623; -0.0572433
23.4; 565613; 437027; -0.052539; -0.0522358; -0.0588156; -0.0584803; -0.067773
23.6; 557561; 439136; -0.0627687; -0.0624783; -0.0693089; -0.0690451; -0.0787699
23.8; 548973; 440105; -0.0734951; -0.0733288; -0.0802927; -0.0800675; -0.0901179
24; 539934; 439694; -0.0847085; -0.0844643; -0.0916235; -0.0913919; -0.101684
24.2; 531044; 439383; -0.0961113; -0.0958939; -0.103118; -0.102915; -0.113347
24.4; 522821; 439368; -0.107637; -0.107437; -0.11467; -0.114468; -0.12493
24.6; 515372; 440357; -0.119174; -0.11895; -0.126119; -0.125909; -0.136249
24.8; 508593; 442164; -0.130552; -0.130328; -0.137303; -0.137081; -0.147099
25; 502788; 443677; -0.141639; -0.141399; -0.148062; -0.147829; -0.15732
25.2; 497623; 445053; -0.15225; -0.151965; -0.158242; -0.157968; -0.166778
25.4; 493194; 446820; -0.162187; -0.161884; -0.167679; -0.167382; -0.175387
25.6; 489717; 448879; -0.171329; -0.170972; -0.17627; -0.175924; -0.183057
25.8; 487188; 450135; -0.179518; -0.179125; -0.183878; -0.183495; -0.189708
26; 486037; 450368; -0.186689; -0.186244; -0.190432; -0.189993; -0.195232
26.2; 486072; 450780; -0.192768; -0.19226; -0.19584; -0.195342; -0.19953
26.4; 486985; 451527; -0.197684; -0.19712; -0.200031; -0.199472; -0.202512
26.6; 488779; 452691; -0.201381; -0.200735; -0.202949; -0.202304; -0.204118
26.8; 491520; 454210; -0.203776; -0.203058; -0.204529; -0.203812; -0.204341
27; 494792; 455762; -0.204834; -0.204036; -0.204772; -0.203973; -0.203219
27.2; 498481; 457268; -0.204515; -0.203646; -0.203659; -0.202786; -0.200782
27.4; 503148; 458287; -0.202825; -0.201876; -0.201195; -0.200242; -0.197023
27.6; 508491; 458770; -0.199788; -0.198772; -0.197403; -0.196382; -0.191973
27.8; 513559; 458852; -0.195464; -0.194371; -0.192351; -0.191253; -0.185704
28; 518635; 459090; -0.189899; -0.188743; -0.18611; -0.184948; -0.178333
28.2; 524320; 459229; -0.183192; -0.181973; -0.178793; -0.177567; -0.169999
28.4; 530364; 458511; -0.17545; -0.174174; -0.170511; -0.169228; -0.160819
28.6; 536769; 457406; -0.166784; -0.165458; -0.161377; -0.160044; -0.150906
28.8; 544033; 456461; -0.157305; -0.155935; -0.151498; -0.150122; -0.140363
29; 551957; 455594; -0.147129; -0.145723; -0.140993; -0.139582; -0.129311
29.2; 559960; 454545; -0.136366; -0.134971; -0.129971; -0.128591; -0.117907
29.4; 567566; 453030; -0.125171; -0.123804; -0.118638; -0.117243; -0.106314
29.6; 574902; 450171; -0.113737; -0.112326; -0.107137; -0.105711; -0.0947002
29.8; 582539; 447293; -0.102163; -0.100752; -0.0955968; -0.0941891; -0.0832452
30; 590612; 445502; -0.0906349; -0.089226; -0.0842231; -0.0827991; -0.0721033
30.2; 598924; 443884; -0.0793268; -0.0779259; -0.0731527; -0.0717398; -0.0614325
30.4; 606866; 441861; -0.0683951; -0.0670201; -0.0625359; -0.0611576; -0.0513555
30.6; 613690; 440085; -0.0579787; -0.0566279; -0.0525129; -0.0511467; -0.0419687
30.8; 619318; 438718; -0.0482006; -0.0468886; -0.0431859; -0.0418603; -0.0333959
31; 623774; 437505; -0.0391928; -0.0379053; -0.0346894; -0.0333929; -0.0257457
31.2; 626878; 436109; -0.0310407; -0.0298124; -0.0271174; -0.0258703; -0.0191279
31.4; 628185; 434644; -0.0238803; -0.0226978; -0.0205907; -0.0193953; -0.0136588
31.6; 628051; 432643; -0.0177911; -0.0166731; -0.0151933; -0.0140617; -0.00941072
31.8; 626649; 430744; -0.0128571; -0.0118251; -0.0109938; -0.00994671; -0.00644376
32; 623748; 428833; -0.00917073; -0.00820053; -0.00806664; -0.00708952; -0.00478511
32.2; 619457; 427109; -0.00675655; -0.0058714; -0.00643122; -0.00553462; -0.00444796
32.4; 613999; 425905; -0.00566069; -0.00484813; -0.00611111; -0.00529019; -0.00542135
32.6; 607541; 424860; -0.00589343; -0.00514913; -0.00710822; -0.00636025; -0.00769447
32.8; 600671; 423875; -0.00744017; -0.00677369; -0.00940039; -0.00872812; -0.011226
33; 593281; 422800; -0.0102799; -0.00970027; -0.0129562; -0.0123739; -0.0159836
33.2; 585093; 421950; -0.0143926; -0.0138818; -0.0177711; -0.0172605; -0.0219703
33.4; 577118; 421464; -0.0197308; -0.0192929; -0.0238036; -0.0233651; -0.0291647
33.6; 569411; 420443; -0.0262438; -0.0258706; -0.0309723; -0.0305997; -0.0374328
33.8; 562140; 419243; -0.0338514; -0.0335271; -0.039186; -0.0388264; -0.0466021
34; 555370; 418876; -0.0424197; -0.0421524; -0.0482798; -0.0479265; -0.0565089
34.2; 548709; 419553; -0.0518263; -0.0516079; -0.0580975; -0.0577863; -0.0670045
34.4; 541302; 420585; -0.0620014; -0.0616952; -0.0685181; -0.0682704; -0.0779686
34.6; 533347; 421655; -0.072612; -0.0724939; -0.0794264; -0.0792523; -0.089311
34.8; 524829; 422048; -0.0838182; -0.0835661; -0.0907195; -0.0905698; -0.100876
35; 516019; 422747; -0.0952397; -0.095028; -0.102283; -0.102061; -0.112542
35.2; 507703; 423480; -0.106809; -0.106645; -0.113859; -0.113665; -0.124127
35.4; 500626; 424590; -0.118417; -0.118195; -0.125322; -0.125156; -0.135434
35.6; 494762; 425736; -0.129806; -0.129612; -0.13655; -0.136325; -0.146297
35.8; 489356; 427579; -0.14089; -0.140666; -0.147305; -0.147097; -0.156564
36; 484295; 429058; -0.151487; -0.151215; -0.157504; -0.157256; -0.166098
36.2; 479952; 430427; -0.161416; -0.161151; -0.166988; -0.166702; -0.174808
36.4; 476859; 432026; -0.170622; -0.170274; -0.175634; -0.175317; -0.182571
36.6; 474655; 433513; -0.178904; -0.178537; -0.183344; -0.182974; -0.189301
36.8; 473173; 434622; -0.186197; -0.185771; -0.189998; -0.189574; -0.194896
37; 473383; 435707; -0.192385; -0.191895; -0.195488; -0.195018; -0.199246
37.2; 474253; 436969; -0.197384; -0.196845; -0.199765; -0.199216; -0.202289
37.4; 475501; 438208; -0.20115; -0.200522; -0.202745; -0.202128; -0.203974
37.6; 477596; 439435; -0.203599; -0.202906; -0.204404; -0.203705; -0.204298
37.8; 480693; 440900; -0.204717; -0.203942; -0.204719; -0.203941; -0.203275
38; 484430; 442289; -0.204481; -0.203634; -0.203693; -0.202845; -0.200938
38.2; 488942; 443374; -0.202903; -0.201973; -0.20134; -0.200402; -0.19728
38.4; 494252; 443952; -0.199984; -0.198987; -0.197654; -0.196649; -0.192315
38.6; 499097; 444747; -0.195771; -0.194702; -0.192698; -0.191621; -0.186118
38.8; 503615; 445632; -0.190303; -0.189162; -0.186538; -0.185391; -0.178803
39; 508859; 446038; -0.183654; -0.182454; -0.179271; -0.178064; -0.170503
39.2; 514647; 445100; -0.175948; -0.174693; -0.171023; -0.16976; -0.161354
39.4; 520625; 443854; -0.167315; -0.166008; -0.161924; -0.160609; -0.151481
39.6; 527351; 442853; -0.157873; -0.156523; -0.152088; -0.15073; -0.140988
39.8; 535088; 442164; -0.147745; -0.146359; -0.141631; -0.140238; -0.129984
40; 542988; 441179; -0.137031; -0.13567; -0.130648; -0.129299; -0.118609
40.2; 550502; 439546; -0.125893; -0.124543; -0.119354; -0.117979; -0.107024
40.4; 557548; 437181; -0.114478; -0.113089; -0.107861; -0.106454; -0.0953953
40.6; 565023; 434897; -0.102903; -0.101512; -0.096307; -0.0949207; -0.0839094
40.8; 572822; 433082; -0.0913505; -0.089962; -0.0849046; -0.0835023; -0.0727332
41; 580878; 431317; -0.0800054; -0.0786213; -0.0737957; -0.0724014; -0.0620188
41.2; 588649; 429055; -0.0690322; -0.0676758; -0.0631393; -0.0617806; -0.051908
41.4; 595404; 426854; -0.058582; -0.0572493; -0.0530814; -0.0517357; -0.042485
41.6; 600942; 425722; -0.0487736; -0.0474743; -0.0437215; -0.0424101; -0.0338726
41.8; 605676; 424863; -0.0397181; -0.0384509; -0.0351694; -0.0338963; -0.0261588
42; 609119; 423679; -0.0315158; -0.0302968; -0.0275369; -0.0263044; -0.019462
42.2; 610666; 422255; -0.0242808; -0.0231125; -0.0209311; -0.0197484; -0.0138998
42.4; 610712; 420320; -0.0181111; -0.0170061; -0.015447; -0.0143323; -0.00956165
42.6; 609549; 418252; -0.0130852; -0.012068; -0.0111581; -0.0101263; -0.00650706
42.8; 606911; 416501; -0.00930795; -0.00834839; -0.0081429; -0.00717751; -0.0047652
43; 602947; 414942; -0.00680585; -0.00593003; -0.00642205; -0.00553861; -0.00434788
43.2; 598056; 413529; -0.00562264; -0.00482679; -0.00601802; -0.00521291; -0.00524275
43.4; 592248; 412400; -0.00577554; -0.00504508; -0.00693418; -0.00620173; -0.00743492
43.6; 585856; 411588; -0.0072409; -0.00658736; -0.00914653; -0.00848979; -0.010889
43.8; 579007; 410772; -0.00999196; -0.00942584; -0.0126179; -0.0120486; -0.0155665
44; 571181; 409847; -0.0140121; -0.013509; -0.0173407; -0.0168397; -0.0214619
44.2; 563348; 409309; -0.0192488; -0.0188227; -0.0232735; -0.0228488; -0.0285626
44.4; 555999; 408216; -0.0256733; -0.0253119; -0.030361; -0.0299999; -0.0367571
44.6; 549108; 407196; -0.0332074; -0.0328987; -0.0384882; -0.0381827; -0.0458738
44.8; 542623; 406692; -0.041726; -0.0414684; -0.0475123; -0.0472581; -0.0557441
45; 536387; 407564; -0.0510916; -0.0508866; -0.0573458; -0.0570339; -0.0662101
45.2; 529517; 408512; -0.0611696; -0.060991; -0.0677212; -0.0674919; -0.0771517
45.4; 522024; 409521; -0.0718743; -0.0716156; -0.0786246; -0.0784106; -0.0884548
45.6; 514231; 410136; -0.0829463; -0.0827477; -0.0899031; -0.0896856; -0.100015
45.8; 506112; 410890; -0.0943504; -0.094162; -0.101388; -0.101212; -0.11168
46; 498134; 411877; -0.105936; -0.105747; -0.112977; -0.112806; -0.123279
46.2; 491382; 412348; -0.117517; -0.117345; -0.124482; -0.124293; -0.13462
46.4; 485576; 413742; -0.128958; -0.128762; -0.135706; -0.135528; -0.145526
46.6; 480430; 415801; -0.140074; -0.139858; -0.14653; -0.146317; -0.155839
46.8; 475483; 417826; -0.150703; -0.150475; -0.156771; -0.156541; -0.165436
47; 471379; 419133; -0.160711; -0.16043; -0.166305; -0.166039; -0.174192
47.2; 468349; 420515; -0.16994; -0.169633; -0.175012; -0.174703; -0.182022
47.4; 466001; 422160; -0.178299; -0.177937; -0.182783; -0.182429; -0.188825
47.6; 464289; 423721; -0.185664; -0.185256; -0.189516; -0.189113; -0.194507
47.8; 463944; 424752; -0.191933; -0.191468; -0.195103; -0.194638; -0.198956
48; 465111; 425901; -0.197025; -0.196497; -0.199455; -0.198933; -0.202081
48.2; 466616; 427448; -0.200878; -0.200278; -0.20254; -0.201934; -0.203866
48.4; 468575; 429095; -0.203433; -0.202754; -0.204293; -0.203614; -0.204286
48.6; 471137; 430361; -0.20465; -0.203895; -0.20471; -0.20395; -0.203362
48.8; 474304; 431805; -0.204514; -0.203683; -0.203785; -0.202946; -0.201122
49; 478756; 433022; -0.203026; -0.202117; -0.201519; -0.200604; -0.197557
49.2; 483937; 433915; -0.200202; -0.199223; -0.197929; -0.196941; -0.192687
49.4; 488765; 434792; -0.196083; -0.195029; -0.193064; -0.192; -0.186573
49.6; 493166; 435721; -0.190701; -0.189581; -0.18698; -0.185852; -0.179315
49.8; 498059; 436138; -0.18414; -0.182957; -0.179791; -0.1786; -0.171081
50; 503439; 435569; -0.17651; -0.17527; -0.171612; -0.170364; -0.161986
50.2; 509160; 434267; -0.167937; -0.166646; -0.162568; -0.161268; -0.15216
50.4; 515740; 433382; -0.158548; -0.157212; -0.152779; -0.151435; -0.141707
50.6; 523113; 432822; -0.148459; -0.147088; -0.142359; -0.14098; -0.130735
50.8; 530544; 432025; -0.137779; -0.136432; -0.131404; -0.130069; -0.119382
51; 537745; 430326; -0.126665; -0.125337; -0.120127; -0.118771; -0.1078
51.2; 545023; 427802; -0.115275; -0.113898; -0.108646; -0.107251; -0.0961621
51.4; 552471; 425725; -0.103703; -0.102323; -0.0970851; -0.0957126; -0.0846546
51.6; 560009; 424184; -0.0921441; -0.0907655; -0.085672; -0.0842779; -0.0734497
51.8; 567745; 422351; -0.0807778; -0.0794113; -0.0745366; -0.0731618; -0.0627126
52; 575577; 419881; -0.0697705; -0.0684252; -0.0638416; -0.062495; -0.0525491
52.2; 582190; 417680; -0.0592764; -0.057957; -0.0537373; -0.0524026; -0.043076
52.4; 587607; 416655; -0.0494186; -0.0481296; -0.0443216; -0.0430224; -0.0344013
52.6; 592524; 416050; -0.0403084; -0.0390486; -0.0357081; -0.0344447; -0.0266148
52.8; 596257; 414790; -0.0320337; -0.0308282; -0.0279989; -0.0267787; -0.0198326
53; 597895; 413078; -0.0247312; -0.0235686; -0.0213205; -0.0201491; -0.014193
53.2; 598235; 411250; -0.0184737; -0.0173899; -0.0157499; -0.0146587; -0.00977852
53.4; 597307; 409266; -0.0133728; -0.0123474; -0.0113872; -0.0103496; -0.00663355
53.6; 594927; 407453; -0.00949201; -0.00854988; -0.00827038; -0.00732258; -0.00480655
53.8; 591448; 406072; -0.00690286; -0.00603152; -0.00646228; -0.00558392; -0.00429512
54; 586911; 404684; -0.00562892; -0.00483398; -0.00596518; -0.0051644; -0.00509543
54.2; 581430; 403488; -0.00568281; -0.00496499; -0.00678326; -0.00606385; -0.00719311
54.4; 575262; 402751; -0.00705355; -0.00640859; -0.00890271; -0.0082564; -0.0105573
54.6; 568722; 401986; -0.00970941; -0.0091472; -0.0122816; -0.0117185; -0.0151454
54.8; 561205; 401050; -0.0136327; -0.013136; -0.0169103; -0.0164159; -0.0209497
55; 553693; 399958; -0.0187796; -0.0183545; -0.0227543; -0.0223316; -0.0279613
55.2; 546851; 398773; -0.0251129; -0.0247519; -0.0297538; -0.0293955; -0.0360748
55.4; 540340; 398009; -0.0325574; -0.032259; -0.0378015; -0.0375065; -0.0451352
55.6; 534011; 397795; -0.041003; -0.0407589; -0.0467637; -0.0465218; -0.0549575
55.8; 527826; 398348; -0.0503198; -0.0501221; -0.0565294; -0.0562747; -0.06539
56; 521495; 398965; -0.0603642; -0.0601898; -0.066912; -0.0666639; -0.0763072
56.2; 514693; 399866; -0.071013; -0.0707888; -0.0777658; -0.0775627; -0.0875856
56.4; 507221; 400997; -0.0820654; -0.0818677; -0.0890178; -0.0888038; -0.099124
56.6; 499029; 402038; -0.093442; -0.0932588; -0.100477; -0.10032; -0.110782
56.8; 491220; 402831; -0.105012; -0.104834; -0.112073; -0.111895; -0.122387
57; 484479; 403521; -0.116607; -0.116439; -0.123582; -0.123407; -0.13375
57.2; 478897; 404890; -0.128068; -0.127887; -0.134837; -0.134674; -0.144696
57.4; 473711; 406772; -0.13922; -0.139013; -0.145708; -0.145494; -0.155059
57.6; 468849; 409149; -0.149891; -0.149672; -0.15599; -0.15578; -0.16472
57.8; 464859; 410629; -0.159949; -0.159679; -0.16559; -0.165326; -0.173548
58; 461699; 411804; -0.169242; -0.168945; -0.174363; -0.174065; -0.181455
58.2; 458970; 413430; -0.17767; -0.177319; -0.182206; -0.181864; -0.188337
58.4; 457244; 415027; -0.185105; -0.184709; -0.189016; -0.188619; -0.194099
58.6; 457422; 416292; -0.191458; -0.191007; -0.194685; -0.194237; -0.198637
58.8; 458309; 417676; -0.196649; -0.196132; -0.199142; -0.198628; -0.20187
59; 459311; 419190; -0.200603; -0.200017; -0.202328; -0.201735; -0.20376
59.2; 461185; 420759; -0.20326; -0.202595; -0.204183; -0.203519; -0.204283
59.4; 464076; 422282; -0.204577; -0.203839; -0.204701; -0.203955; -0.203461
59.6; 467323; 423852; -0.204542; -0.203725; -0.203874; -0.203049; -0.201312
59.8; 471105; 425133; -0.203154; -0.20226; -0.201708; -0.200808; -0.19785
60; 475993; 425917; -0.200433; -0.199465; -0.19822; -0.197244; -0.193079
60.2; 480896; 426674; -0.196411; -0.195372; -0.193449; -0.192399; -0.187053
60.4; 485176; 427808; -0.191133; -0.190021; -0.187463; -0.18634; -0.179879
60.6; 489479; 428530; -0.18466; -0.183491; -0.180352; -0.179173; -0.171706
60.8; 494661; 427948; -0.177107; -0.175875; -0.172239; -0.170998; -0.16266
61; 500629; 426826; -0.168588; -0.167308; -0.163239; -0.161949; -0.15286
61.2; 506825; 426061; -0.159253; -0.157927; -0.153501; -0.152165; -0.142452
61.4; 513181; 425524; -0.149215; -0.147851; -0.143131; -0.141758; -0.131528
61.6; 520591; 424556; -0.138576; -0.137227; -0.132212; -0.130882; -0.120205
61.8; 528518; 422799; -0.127481; -0.126165; -0.120947; -0.119601; -0.108623
62; 535435; 420424; -0.116119; -0.114749; -0.109482; -0.108095; -0.096982
62.2; 542268; 418941; -0.104555; -0.103186; -0.097968; -0.0965151; -0.0854594
62.4; 550531; 417423; -0.0929878; -0.0916139; -0.0865183; -0.0850767; -0.0742247
62.6; 558849; 415741; -0.0815981; -0.0802366; -0.0753566; -0.0739176; -0.0634319
62.8; 565583; 412946; -0.0705658; -0.0692293; -0.0646377; -0.0632224; -0.0532401
63; 572240; 411005; -0.0600299; -0.0587151; -0.0544777; -0.0531019; -0.0437257
63.2; 578822; 409907; -0.0501097; -0.0488099; -0.0449601; -0.0436717; -0.0349733
63.4; 583179; 408964; -0.0409002; -0.0396735; -0.0362668; -0.0350069; -0.0270913
63.6; 585923; 407421; -0.0325723; -0.0313652; -0.0284802; -0.0272734; -0.0202328
